,obsHistID,filter,FWHMeff,descDitheredRA,descDitheredDec,descDitheredRotTelPos,airmass,fiveSigmaDepth,expMJD,descDitheredRotSkyPos,fieldRA,fieldDec,rotSkyPos,rotTelPos,d1,d2,d3,d4
324,227891,i,0.66827,57.203003757954754,-31.953283276650883,-8.232773262455286,1.05608484455,23.6362664625,59887.175502,82.47168665840968,57.23951505760047,-30.8641478038867,132.8724077333882,39.27814761694186,1.400476026181515,1.021528325624238,1.1707880203155006,0.6776738717518604
327,227918,i,0.647507,56.34735632220958,-32.53013718478859,-6.105209081796,1.02781468583,23.6739877219,59887.18764,79.3660805832468,55.12719155429167,-33.448015572588176,121.2734501287598,41.40571179760115,1.558373095081389,0.6060656179970586,2.0773388924806477,1.494608998955565
328,227922,i,0.664575,54.36279344982196,-30.537504564882617,-4.555702020644202,1.02114788507,23.6411662876,59887.189549,87.9248115443984,54.04475968773052,-30.452706811203253,135.26026664037542,42.95521885875295,1.4808089432041351,2.024085801819944,3.1591130593831713,3.435404805931358
329,227924,i,0.668351,57.189453860665765,-30.57623651183346,-4.478008943624462,1.03117852275,23.6484253141,59887.190461,88.62647561558319,57.23951505760047,-30.8641478038867,134.5764415118868,43.03291193577269,1.1061965557290925,1.7493388805391292,0.815119722012356,1.5832984311592753
343,238587,z,0.991241,55.26857235938506,-30.835958280366263,66.12568938962296,1.43508567112,22.7150436123,59909.026934,169.34012135776996,57.23951505760047,-30.8641478038867,104.34529748006062,0.7256510475331875,0.6485807986502538,1.320824640584307,2.348976633005006,2.6053248976805876
346,238619,z,0.838655,55.556034856404864,-29.896192904792684,67.64952794155289,1.28386555103,23.0696042997,59909.041457,170.43470894735307,54.04475968773052,-30.452706811203253,103.76122430370425,2.249489599463125,1.168275872109746,2.1379775376838275,2.3784503488703503,2.969533417077087
349,238624,z,0.83674,53.988192566949614,-32.205957664303575,67.83573922497041,1.27859651929,23.0765892018,59909.043698,167.08209570738214,55.12719155429167,-33.448015572588176,100.31339347572502,2.4357008828806426,2.0952208057660817,1.716564312943518,3.6231204993857364,3.4044146995907236
352,240845,z,1.229505,59.62245860091623,-30.720908355103994,4.109253306678265,1.26141954468,22.6597267035,59912.054799,104.82310241922107,60.47300237442128,-31.197781127991377,98.22169645304092,-1.9392329533997843,3.1219451188767873,3.347027657583959,1.4204229501950227,1.8855501473034229
360,242980,z,0.891734,59.7696861338911,-31.579886681564126,4.208947963031028,1.31449348234,22.8608396937,59915.037001,104.99259164900639,60.47300237442128,-31.197781127991377,108.02110821472242,6.752021136719186,3.272979531314181,3.2314269856051316,1.6196250079550287,1.5617496836954032
361,242981,z,0.874855,59.27392973090221,-33.31514665989733,4.260514164592801,1.27261120669,22.8983127176,59915.037447,102.72137664745861,58.43974704684052,-33.82473532288669,104.06174066725038,6.803587338280961,3.6109791800558537,3.053811221114092,2.553956090015791,1.6970018750708957
362,242982,z,0.870088,56.620825411525885,-29.94386299334757,4.32852425487483,1.26121493127,22.9065694595,59915.037903,106.09859924745987,57.23951505760047,-30.8641478038867,107.43692044680702,6.871597428562989,1.1839400321609928,2.1239084241164945,1.5900584797880708,2.371866198142495
364,243025,z,0.852118,59.881680872291696,-32.56193634241835,20.94441490522773,1.19923233922,22.9832201764,59915.059919,117.4986279675353,60.47300237442128,-31.197781127991377,122.10945284763521,23.48748807891589,3.6503427899903187,3.329283655555874,2.235580488747347,1.6871446086832291
365,243031,z,0.833141,56.547202077846485,-30.35954387371498,21.154002866686586,1.15455637823,23.0183300381,59915.062614,119.89885280685058,57.23951505760047,-30.8641478038867,121.53552102425267,23.697076040374746,0.7947666966220301,1.7059412501450844,1.4040165920545997,2.0580925916256656
366,244023,i,0.738166,56.0476197466023,-32.07446385032105,105.23487175278073,1.03406029598,23.549897559,59916.197901,18.30792025154539,55.12719155429167,-33.448015572588176,343.93298531728857,66.32777160396559,1.0752300745048358,0.08470179337430131,1.9806996075768444,1.656691235849106
372,250362,r,0.609585,55.461274593542704,-31.01672646473004,-32.870646002434846,1.00637878401,24.4308919299,59926.150103,239.79316871455782,57.23951505760047,-30.8641478038867,289.3215703701737,16.0750184917494,0.4620397020544718,1.0852510772439918,2.175938551183101,2.3772065676006053
374,250395,r,0.617319,56.89876517701466,-31.05299469316182,-34.96005119393842,1.01911518043,24.3431503179,59926.16514,235.35632040126296,57.23951505760047,-30.8641478038867,283.6954113008865,13.98561330024583,0.7719968999741713,1.218074613782358,0.9451630090291809,1.3333826988469704
375,250396,r,0.621629,54.66122011476489,-31.032597395655163,-34.87800363767568,1.03067665614,24.3254134065,59926.165589,234.14787623889308,54.04475968773052,-30.452706811203253,280.6716265370836,14.067660856508564,1.1478181528105085,1.4961109401881798,2.8614817351681046,3.006018928503376
376,252380,r,0.898838,54.51446544563451,-32.6895913391735,-39.74631143134326,1.00305292679,24.3685545833,59929.125771,261.5716472965549,55.12719155429167,-33.448015572588176,357.37921614919827,45.998770666487886,2.1087718815192984,1.431993772422841,3.4087366121340787,3.0242334619951015
381,254318,g,0.676002,58.15056209367294,-31.27071865531153,-53.30191990634341,1.00780916028,25.148375709,59932.090139,32.12211771423043,57.23951505760047,-30.8641478038867,65.29787996721794,-21.50877833343159,1.860538069138193,1.9708353817174695,0.29982805445915645,0.7404615064497534
385,254357,g,0.572293,56.1436178526379,-33.257220626809605,-65.07883820213942,1.00201569543,25.3296586377,59932.113189,276.12548563856063,55.12719155429167,-33.448015572588176,292.7388052518929,-33.285696629227616,2.2604939957713652,1.263024905967893,2.750590922245179,2.006137107711659
386,254360,g,0.572207,55.13544600661552,-31.361417874280736,-60.09863175108279,1.0018353859,25.3245485285,59932.115316,231.70777901121573,54.04475968773052,-30.452706811203253,243.9446307987413,-28.30549017817098,0.8232327889387938,0.974198981742931,2.477166833046659,2.5198611391751498
387,254373,g,0.583673,56.90897766120905,-30.932730851963857,-63.81970615155993,1.00176623373,25.3049723673,59932.123833,214.75448790129184,57.23951505760047,-30.8641478038867,247.12941670297593,-32.02656457864811,0.7823158701536268,1.3191390989504308,0.9379299342097019,1.4159765585926967
388,254378,g,0.585576,55.48728745406637,-32.23374611736742,-61.90826165122399,1.00669556045,25.3045200375,59932.126163,225.4399177149514,55.12719155429167,-33.448015572588176,265.5330502656961,-30.11512007831217,1.3087182228462182,0.49316244276023197,2.469840132947431,2.140927573008692
389,256348,i,0.58702,57.680520828357196,-32.024559226365156,44.74324825001771,1.002283299,24.2418968198,59935.092525,113.7472274692766,57.23951505760047,-30.8641478038867,84.36832181191129,3.2261534570431265,1.7612976717047006,1.4251688422238482,1.0601415181087595,0.27200828694111706
390,256393,i,0.624621,56.44033810940793,-31.858286874218187,53.97440047048845,1.00170546258,24.1757577353,59935.115449,344.0381600700889,57.23951505760047,-30.8641478038867,291.4972057098444,12.457305677513872,0.9369240960953329,0.3996824335627165,1.5835668328909287,1.3312415360600816
391,257717,r,0.740155,59.28862017453667,-33.35978007213803,34.20088211539007,1.00927702595,24.5764002508,59937.080009,104.96130813848295,58.43974704684052,-33.82473532288669,65.28785320580316,0.0,3.6486990599991356,3.083762320868008,2.5995623864011,1.739336274231538
